Accuracy,Model,Function
0.6980190244263748,CMTF,ADCD
0.6023928197092225,CMTF,ADCC
0.5556303991129253,CMTF,ADNP
0.5119406335535629,CMTF,CD107a
0.5659994664472107,CMTF,IFNγ
0.627303738482955,CMTF,MIP1β
0.712869326541717,Alter et al,ADCD
0.6967834103423409,Alter et al,ADCC
0.5924085521564294,Alter et al,ADNP
0.5452268031615434,Alter et al,CD107a
0.6606217525841381,Alter et al,IFNγ
0.6521808737328407,Alter et al,MIP1β
-0.04180360973103715,Randomized,ADCD
-0.21797219223946906,Randomized,ADCC
-0.273536138630432,Randomized,ADNP
-0.3352815754302,Randomized,CD107a
0.009446846049058712,Randomized,IFNγ
-0.2558065534165909,Randomized,MIP1β
0.6934291113554297,CMTF,ADCD
0.6042115025875822,CMTF,ADCC
0.5493514063635953,CMTF,ADNP
0.5196078061009434,CMTF,CD107a
0.5736665119746738,CMTF,IFNγ
0.625372228764661,CMTF,MIP1β
0.7057027450626377,Alter et al,ADCD
0.6446288332923632,Alter et al,ADCC
0.594960755021681,Alter et al,ADNP
0.5862560411863995,Alter et al,CD107a
0.6172212801683081,Alter et al,IFNγ
0.6468425477481903,Alter et al,MIP1β
0.0663718675741465,Randomized,ADCD
0.04529989935577442,Randomized,ADCC
-0.1618717252425808,Randomized,ADNP
-0.1951298265598798,Randomized,CD107a
-0.24514293909278367,Randomized,IFNγ
-0.2670026135660117,Randomized,MIP1β
0.6920652031216046,CMTF,ADCD
0.6146694217907976,CMTF,ADCC
0.5512645370490838,CMTF,ADNP
0.5326349174998531,CMTF,CD107a
0.5642922832456657,CMTF,IFNγ
0.622270403504579,CMTF,MIP1β
0.21276860951668242,Alter et al,ADCD
0.6891846376817214,Alter et al,ADCC
0.5741065311398277,Alter et al,ADNP
0.6047170521055792,Alter et al,CD107a
0.645356546448566,Alter et al,IFNγ
0.6327754700986649,Alter et al,MIP1β
-0.2869501102690915,Randomized,ADCD
0.03844887481861207,Randomized,ADCC
-0.27396699698860005,Randomized,ADNP
0.013205054163646854,Randomized,CD107a
-0.025833589127767648,Randomized,IFNγ
-0.26695321158009655,Randomized,MIP1β
0.6963190248624685,CMTF,ADCD
0.6124122578596655,CMTF,ADCC
0.5374661869382893,CMTF,ADNP
0.522630948692566,CMTF,CD107a
0.568836330490244,CMTF,IFNγ
0.6213233332136728,CMTF,MIP1β
0.6954043451128935,Alter et al,ADCD
0.6505018583499526,Alter et al,ADCC
0.5580046741143794,Alter et al,ADNP
0.5994436907294737,Alter et al,CD107a
0.644797952224689,Alter et al,IFNγ
0.6425477962867921,Alter et al,MIP1β
0.05859784293167132,Randomized,ADCD
-0.18972547837319373,Randomized,ADCC
-0.1921670303827933,Randomized,ADNP
-0.008379757413209675,Randomized,CD107a
0.034716351752995304,Randomized,IFNγ
0.20000533762360878,Randomized,MIP1β
0.6955323134427277,CMTF,ADCD
0.6001479039639811,CMTF,ADCC
0.549761941591336,CMTF,ADNP
0.515587226772534,CMTF,CD107a
0.5624753120647846,CMTF,IFNγ
0.6324018860811945,CMTF,MIP1β
0.7231009951687445,Alter et al,ADCD
0.6412119061531774,Alter et al,ADCC
0.5752094714390711,Alter et al,ADNP
0.6018111638571634,Alter et al,CD107a
0.6381416715225037,Alter et al,IFNγ
0.6512734922503733,Alter et al,MIP1β
-0.22349956042950897,Randomized,ADCD
-0.39424021727339925,Randomized,ADCC
-0.21724969006963435,Randomized,ADNP
-0.3119701470977196,Randomized,CD107a
-0.29573918006073446,Randomized,IFNγ
-0.283074331300053,Randomized,MIP1β
0.6964153227764871,CMTF,ADCD
0.6043661961880599,CMTF,ADCC
0.5427891833903628,CMTF,ADNP
0.528168395798718,CMTF,CD107a
0.5649659984245785,CMTF,IFNγ
0.6268920144441251,CMTF,MIP1β
0.7070107627034272,Alter et al,ADCD
0.6949096200858581,Alter et al,ADCC
0.57272281192785,Alter et al,ADNP
0.5809417620350527,Alter et al,CD107a
0.6278626947634612,Alter et al,IFNγ
0.6456672896399135,Alter et al,MIP1β
-0.21403267975619591,Randomized,ADCD
-0.007679689393160903,Randomized,ADCC
-0.26461955873259035,Randomized,ADNP
-0.2250301877077025,Randomized,CD107a
-0.20006526190870283,Randomized,IFNγ
-0.18817899965743945,Randomized,MIP1β
0.6992592973015126,CMTF,ADCD
0.6083921701823717,CMTF,ADCC
0.5323766036565328,CMTF,ADNP
0.5231364732954562,CMTF,CD107a
0.5675124192952947,CMTF,IFNγ
0.6318425098402705,CMTF,MIP1β
0.6723123096298488,Alter et al,ADCD
0.6863844578686163,Alter et al,ADCC
0.5972998612449655,Alter et al,ADNP
0.39172391880872526,Alter et al,CD107a
0.6462266602344575,Alter et al,IFNγ
0.660621154908559,Alter et al,MIP1β
-0.11097481877554635,Randomized,ADCD
-0.26203263261356874,Randomized,ADCC
-0.20116776033167086,Randomized,ADNP
-0.20308493824321483,Randomized,CD107a
-0.33471370348555807,Randomized,IFNγ
0.10484377921181741,Randomized,MIP1β
0.6986280737509772,CMTF,ADCD
0.598697066502788,CMTF,ADCC
0.5616360782957142,CMTF,ADNP
0.5276135061430759,CMTF,CD107a
0.5528805926621592,CMTF,IFNγ
0.6328000469697102,CMTF,MIP1β
0.3767486153340015,Alter et al,ADCD
0.667994029339658,Alter et al,ADCC
0.5736523231647411,Alter et al,ADNP
0.6010978821733218,Alter et al,CD107a
0.6493708138709398,Alter et al,IFNγ
0.646841135436858,Alter et al,MIP1β
-0.2617129037846269,Randomized,ADCD
-0.09082152901799019,Randomized,ADCC
-0.1634034722873543,Randomized,ADNP
-0.2528779879985037,Randomized,CD107a
0.1435900146425239,Randomized,IFNγ
-0.2669891146368736,Randomized,MIP1β
0.6937224044399406,CMTF,ADCD
0.6040671557963972,CMTF,ADCC
0.5562306131457497,CMTF,ADNP
0.5204556729837295,CMTF,CD107a
0.573564570673337,CMTF,IFNγ
0.6269255551979276,CMTF,MIP1β
0.7173055539195639,Alter et al,ADCD
0.6747087721839083,Alter et al,ADCC
0.5901060281044866,Alter et al,ADNP
0.46178292078065863,Alter et al,CD107a
0.6664712260524458,Alter et al,IFNγ
0.6405359651852853,Alter et al,MIP1β
-0.05278554604073204,Randomized,ADCD
0.055873069797762555,Randomized,ADCC
-0.18433094230116004,Randomized,ADNP
-0.07022337060676379,Randomized,CD107a
-0.24081488958547603,Randomized,IFNγ
-0.23486258239349764,Randomized,MIP1β
0.6928772377522168,CMTF,ADCD
0.606888325486402,CMTF,ADCC
0.5361854321983905,CMTF,ADNP
0.5375065029015007,CMTF,CD107a
0.5568250608173729,CMTF,IFNγ
0.6202905940720985,CMTF,MIP1β
0.6861302924470799,Alter et al,ADCD
0.6895678793471979,Alter et al,ADCC
0.5700134911391468,Alter et al,ADNP
0.5980138665570002,Alter et al,CD107a
0.6616124468935988,Alter et al,IFNγ
0.640202460585383,Alter et al,MIP1β
0.07573529110800076,Randomized,ADCD
-0.251586012357303,Randomized,ADCC
-0.30995680445830065,Randomized,ADNP
-0.23502948752018296,Randomized,CD107a
0.19685171925940737,Randomized,IFNγ
0.040494918648362674,Randomized,MIP1β
